21-07-2017,02:13:52	62.95362	-82.01671	0	7.4	2	4.0	241
21-07-2017,02:14:31	62.95360	-82.01683	-12	0	3	2.4	223
21-07-2017,02:15:05	62.95345	-82.01682	-12	0	3	2.4	179
21-07-2017,02:16:07	62.95302	-82.01354	-6	70.4	3	2.4	172
21-07-2017,02:17:08	62.94699	-82.01316	22	48.2	3	2.4	177
21-07-2017,02:18:04	62.94658	-82.01096	22	29.6	3	2.4	214
21-07-2017,02:19:31	62.94710	-82.01596	30	14.8	3	3.2	131
21-07-2017,02:20:26	62.94712	-82.01560	36	3.7	3	3.2	110
21-07-2017,02:21:06	62.94739	-82.01470	56	3.7	3	3.2	110
21-07-2017,02:22:27	62.94655	-82.01850	-2	18.5	3	1.2	108
21-07-2017,02:23:06	62.94712	-82.01571	40	7.4	3	3.2	109
21-07-2017,02:24:06	62.94704	-82.01617	24	7.4	3	3.3	112
21-07-2017,02:25:06	62.94711	-82.01588	36	0	3	3.3	116
21-07-2017,02:26:05	62.94725	-82.01557	42	0	3	3.3	117
21-07-2017,02:27:05	62.94718	-82.01588	30	0	3	3.3	119
21-07-2017,02:28:05	62.94713	-82.01566	40	0	3	3.3	116
21-07-2017,02:29:31	62.94716	-82.01564	44	0	3	3.3	96
21-07-2017,02:59:33	62.94646	-82.01542	-62	0	2	5.1	134
21-07-2017,03:12:45	62.94721	-82.01546	50	0	3	5.0	104
21-07-2017,03:13:06	62.94714	-82.01575	32	0	3	5.0	105
21-07-2017,03:14:05	62.94742	-82.01476	60	3.7	3	5.0	101
21-07-2017,03:15:08	62.94719	-82.01517	-16	3.7	3	4.4	99
21-07-2017,03:16:06	62.94729	-82.01546	50	3.7	3	4.4	106
21-07-2017,03:17:06	62.94731	-82.01505	68	0	3	4.4	105
21-07-2017,03:18:05	62.94731	-82.01518	68	0	3	4.4	106
21-07-2017,03:19:05	62.94713	-82.01558	32	0	3	4.3	112
21-07-2017,03:20:06	62.94716	-82.01532	20	0	3	4.3	105
21-07-2017,03:21:06	62.94712	-82.01589	14	0	3	4.3	112
21-07-2017,03:22:05	62.94714	-82.01623	62	0	3	4.2	113
21-07-2017,03:23:06	62.94729	-82.01504	56	0	3	4.2	108
21-07-2017,03:24:29	62.94714	-82.01564	34	0	3	4.2	124
21-07-2017,03:25:05	62.94713	-82.01622	28	0	3	4.2	107
21-07-2017,03:26:06	62.94714	-82.01558	38	0	3	4.1	110
21-07-2017,03:27:06	62.94725	-82.01509	40	0	3	4.1	109
21-07-2017,03:28:06	62.94720	-82.01514	56	3.7	3	4.1	108
21-07-2017,03:29:07	62.94705	-82.01571	38	0	3	4.0	104
21-07-2017,03:30:07	62.94730	-82.01503	50	7.4	3	4.0	102
21-07-2017,03:31:09	62.94728	-82.01518	54	0	3	4.0	102
21-07-2017,03:32:08	62.94710	-82.01581	24	3.7	3	4.0	104
21-07-2017,03:33:27	62.94723	-82.01550	48	0	3	3.4	104
21-07-2017,03:34:10	62.94714	-82.01565	36	0	3	3.4	100
21-07-2017,03:35:08	62.94708	-82.01577	12	7.4	3	3.4	99
21-07-2017,03:36:15	62.94697	-82.01596	4	3.7	3	3.3	120
21-07-2017,03:37:29	62.94719	-82.01551	46	0	4	1.2	122
21-07-2017,03:38:08	62.94718	-82.01536	46	7.4	3	3.3	105
21-07-2017,03:39:42	62.94723	-82.01547	46	0	3	3.3	134
21-07-2017,03:40:07	62.94735	-82.01490	54	7.4	3	3.2	119
21-07-2017,03:41:07	62.94717	-82.01567	30	0	3	3.2	103
21-07-2017,03:42:08	62.94709	-82.01579	30	0	3	3.2	100
21-07-2017,03:43:07	62.94712	-82.01579	18	3.7	3	3.2	100
21-07-2017,03:45:55	62.94712	-82.01570	28	0	3	3.1	116
21-07-2017,03:46:03	62.94744	-82.01508	52	0	2	4.3	81
21-07-2017,03:47:35	62.94714	-82.01567	36	0	3	3.1	112
21-07-2017,03:48:08	62.94731	-82.01529	34	0	3	3.1	96
21-07-2017,03:49:51	62.94713	-82.01568	38	0	4	1.3	112
21-07-2017,03:50:04	62.94707	-82.01559	-0	0	2	4.3	85
21-07-2017,03:51:32	62.94721	-82.01550	44	0	4	1.3	120
21-07-2017,03:52:53	62.94725	-82.01547	34	0	4	1.3	110
21-07-2017,03:53:03	62.94753	-82.01496	34	0	2	4.4	85
21-07-2017,03:54:03	62.95172	-82.01861	-16	63	3	3.1	349
21-07-2017,03:55:05	62.95893	-82.02660	-22	48.2	2	2.3	349
21-07-2017,03:56:04	62.96471	-82.03669	-26	51.9	3	2.1	344
21-07-2017,03:57:07	62.96860	-82.04843	-2	0	4	1.3	304
21-07-2017,03:58:07	62.96856	-82.04835	-12	0	4	1.3	298
21-07-2017,04:00:05	62.96908	-82.04862	-4	0	3	1.3	291
21-07-2017,04:01:16	62.96891	-82.04867	-2	7.4	3	1.3	257
21-07-2017,04:02:10	62.96904	-82.04872	0	0	2	2.2	294
21-07-2017,04:03:05	62.96925	-82.04910	-18	25.9	3	2.1	328
21-07-2017,04:04:03	62.97484	-82.05524	4	44.4	3	2.1	256
21-07-2017,04:05:04	62.98062	-82.06609	-16	55.6	3	2.1	316
21-07-2017,04:06:03	62.98605	-82.07788	-20	48.2	4	1.3	234
21-07-2017,04:07:03	62.99154	-82.08833	0	44.4	3	2.2	238
21-07-2017,04:08:06	62.99276	-82.09205	-4	0	3	3.2	317
21-07-2017,04:21:33	62.99667	-82.09370	-6	0	5	1.2	279
21-07-2017,04:23:49	62.99708	-82.09420	-6	0	5	1.2	284
21-07-2017,04:24:04	62.99622	-82.09365	-70	3.7	3	14.2	188
